metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
PRAUC,GCN,GAT,208.0,0.6263462882488966,0.10537634408602148,0.3031226803859075,0.3016941557327906,30,1.0,False
PRAUC,GCN,GIN,38.0,1.218356192111969e-05,0.8365591397849462,0.3031226803859075,0.32500145932038627,30,0.0004629753530025482,True
PRAUC,GCN,RF,11.0,1.0244548320770264e-07,0.9526881720430107,0.3031226803859075,0.28320756951967874,30,6.249174475669861e-06,True
PRAUC,GCN,SVM,0.0,1.862645149230957e-09,1.0,0.3031226803859075,0.4698195159435272,30,1.4528632164001465e-07,True
PRAUC,GCN,XGB,29.0,3.2391399145126343e-06,0.875268817204301,0.3031226803859075,0.3174842596054077,30,0.00015547871589660645,True
PRAUC,GAT,GIN,86.0,0.0018640067428350449,0.6301075268817204,0.3016941557327906,0.32500145932038627,30,0.04287215508520603,True
PRAUC,GAT,RF,60.0,0.00016989745199680328,0.7419354838709677,0.3016941557327906,0.28320756951967874,30,0.004587231203913689,True
PRAUC,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.3016941557327906,0.4698195159435272,30,1.3783574104309082e-07,True
PRAUC,GAT,XGB,77.0,0.0008718203753232956,0.6688172043010753,0.3016941557327906,0.3174842596054077,30,0.02179550938308239,True
PRAUC,GIN,RF,0.0,1.862645149230957e-09,1.0,0.32500145932038627,0.28320756951967874,30,1.2852251529693604e-07,True
PRAUC,GIN,SVM,0.0,1.862645149230957e-09,1.0,0.32500145932038627,0.4698195159435272,30,1.434236764907837e-07,True
PRAUC,GIN,XGB,123.0,0.023410143330693245,0.47096774193548385,0.32500145932038627,0.3174842596054077,30,0.4213825799524784,False
PRAUC,RF,SVM,0.0,1.862645149230957e-09,1.0,0.28320756951967874,0.4698195159435272,30,1.5459954738616943e-07,True
PRAUC,RF,XGB,0.0,1.862645149230957e-09,1.0,0.28320756951967874,0.3174842596054077,30,1.5273690223693848e-07,True
PRAUC,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.4698195159435272,0.3174842596054077,30,2.894710248744417e-06,True
roc_auc,MLP,GCN,31.0,4.421919584274292e-06,0.8666666666666667,0.579844384920635,0.5031493452380952,30,0.00019456446170806885,True
roc_auc,MLP,GAT,41.0,1.8244609236717224e-05,0.8236559139784947,0.579844384920635,0.5048119047619047,30,0.0006568059325218201,True
roc_auc,MLP,GIN,131.0,0.036434996873140335,0.4365591397849462,0.579844384920635,0.5424030158730159,30,0.5829599499702454,False
roc_auc,MLP,RF,29.0,3.2391399145126343e-06,0.875268817204301,0.579844384920635,0.4964273214285715,30,0.00014900043606758118,True
roc_auc,MLP,SVM,49.0,4.968419671058655e-05,0.789247311827957,0.579844384920635,0.6293619047619049,30,0.0015898942947387695,True
roc_auc,MLP,XGB,186.0,0.3492113798856735,0.19999999999999996,0.579844384920635,0.551988095238095,30,1.0,False
roc_auc,GCN,GAT,221.0,0.8235769439488649,0.04946236559139783,0.5031493452380952,0.5048119047619047,30,0.8235769439488649,False
roc_auc,GCN,GIN,16.0,3.1478703022003174e-07,0.9311827956989247,0.5031493452380952,0.5424030158730159,30,1.8887221813201904e-05,True
roc_auc,GCN,RF,142.0,0.0635564886033535,0.389247311827957,0.5031493452380952,0.4964273214285715,30,0.9533473290503025,False
roc_auc,GCN,SVM,0.0,1.862645149230957e-09,1.0,0.5031493452380952,0.6293619047619049,30,1.5087425708770752e-07,True
roc_auc,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.5031493452380952,0.551988095238095,30,1.4901161193847656e-07,True
roc_auc,GAT,GIN,55.0,9.90256667137146e-05,0.7634408602150538,0.5048119047619047,0.5424030158730159,30,0.0028717443346977234,True
roc_auc,GAT,RF,171.0,0.21293285302817822,0.2645161290322581,0.5048119047619047,0.4964273214285715,30,1.0,False
roc_auc,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.5048119047619047,0.6293619047619049,30,1.471489667892456e-07,True
roc_auc,GAT,XGB,8.0,4.6566128730773926e-08,0.9655913978494624,0.5048119047619047,0.551988095238095,30,2.9336661100387573e-06,True
roc_auc,GIN,RF,0.0,1.862645149230957e-09,1.0,0.5424030158730159,0.4964273214285715,30,1.564621925354004e-07,True
roc_auc,GIN,SVM,0.0,1.862645149230957e-09,1.0,0.5424030158730159,0.6293619047619049,30,1.4156103134155273e-07,True
roc_auc,GIN,XGB,112.0,0.012047622352838516,0.5182795698924731,0.5424030158730159,0.551988095238095,30,0.25300006940960884,False
roc_auc,RF,SVM,0.0,1.862645149230957e-09,1.0,0.4964273214285715,0.6293619047619049,30,1.30385160446167e-07,True
roc_auc,RF,XGB,0.0,1.862645149230957e-09,1.0,0.4964273214285715,0.551988095238095,30,1.3969838619232178e-07,True
roc_auc,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.6293619047619049,0.551988095238095,30,2.851505618166142e-06,True
kappa,MLP,GCN,103.0,0.006639536470174789,0.556989247311828,0.03052510812529819,0.0010161024961750234,30,0.14606980234384537,False
kappa,MLP,GAT,113.0,0.01283373311161995,0.5139784946236559,0.03052510812529819,0.0024374781391530488,30,0.256674662232399,False
kappa,MLP,GIN,203.0,0.5561132747679949,0.12688172043010748,0.03052510812529819,0.028362598580002826,30,1.0,False
kappa,MLP,RF,201.0,0.5291051845997572,0.13548387096774195,0.03052510812529819,0.045217984597566506,30,1.0,False
kappa,MLP,SVM,53.0,7.910653948783875e-05,0.7720430107526881,0.03052510812529819,0.0744901486346353,30,0.0023731961846351624,True
kappa,MLP,XGB,24.0,1.4193356037139893e-06,0.896774193548387,0.03052510812529819,0.08412235979606705,30,8.090212941169739e-05,True
kappa,GCN,GAT,205.0,0.583757072687149,0.11827956989247312,0.0010161024961750234,0.0024374781391530488,30,1.0,False
kappa,GCN,GIN,6.0,4.800857940209393e-06,0.9741935483870968,0.0010161024961750234,0.028362598580002826,30,0.00020643689142900388,True
kappa,GCN,RF,0.0,1.862645149230957e-09,1.0,0.0010161024961750234,0.045217984597566506,30,1.3597309589385986e-07,True
kappa,GCN,SVM,0.0,1.7333066441991056e-06,1.0,0.0010161024961750234,0.0744901486346353,30,8.666533220995528e-05,True
kappa,GCN,XGB,0.0,1.7333066441991056e-06,1.0,0.0010161024961750234,0.08412235979606705,30,9.35985587867517e-05,True
kappa,GAT,GIN,70.0,0.00046010687947273254,0.6989247311827957,0.0024374781391530488,0.028362598580002826,30,0.011962778866291046,True
kappa,GAT,RF,7.0,3.5390257835388184e-08,0.9698924731182795,0.0024374781391530488,0.045217984597566506,30,2.4065375328063965e-06,True
kappa,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.0024374781391530488,0.0744901486346353,30,1.341104507446289e-07,True
kappa,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.0024374781391530488,0.08412235979606705,30,1.3224780559539795e-07,True
kappa,GIN,RF,29.0,3.2391399145126343e-06,0.875268817204301,0.028362598580002826,0.045217984597566506,30,0.0001522395759820938,True
kappa,GIN,SVM,0.0,1.7333066441991056e-06,1.0,0.028362598580002826,0.0744901486346353,30,9.013194549835349e-05,True
kappa,GIN,XGB,0.0,1.7333066441991056e-06,1.0,0.028362598580002826,0.08412235979606705,30,9.18652521425526e-05,True
kappa,RF,SVM,0.0,1.732216233144114e-06,1.0,0.045217984597566506,0.0744901486346353,30,9.700410905607039e-05,True
kappa,RF,XGB,0.0,1.732216233144114e-06,1.0,0.045217984597566506,0.08412235979606705,30,9.527189282292627e-05,True
kappa,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.0744901486346353,0.08412235979606705,30,2.7650963570095925e-06,True
