metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
roc_auc,RF,SVM,0.0,1.862645149230957e-09,1.0,0.8756052248022014,0.8372889517083096,30,1.3783574104309082e-07,True
roc_auc,RF,XGB,0.0,1.862645149230957e-09,1.0,0.8756052248022014,0.8110354722874372,30,1.3224780559539795e-07,True
roc_auc,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.8372889517083096,0.8110354722874372,30,2.203436159492019e-06,True
kappa,MLP,GCN,70.0,0.00046010687947273254,0.6989247311827957,0.006810698484522156,0.008760356997713149,30,0.015643633902072906,True
kappa,MLP,GAT,89.0,0.0023674946278333664,0.6172043010752688,0.006810698484522156,0.008560023636018588,30,0.07339233346283436,False
kappa,MLP,GIN,208.0,0.6263462882488966,0.10537634408602148,0.006810698484522156,0.007987932344303254,30,1.0,False
kappa,MLP,RF,0.0,1.862645149230957e-09,1.0,0.006810698484522156,0.015318588820185042,30,1.2665987014770508e-07,True
kappa,MLP,SVM,122.0,0.022098854184150696,0.47526881720430103,0.006810698484522156,0.007612899593123501,30,0.4419770836830139,False
kappa,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.006810698484522156,0.03455584447745153,30,1.2293457984924316e-07,True
kappa,GCN,GAT,228.0,0.935398668050766,0.01935483870967747,0.008760356997713149,0.008560023636018588,30,1.0,False
kappa,GCN,GIN,172.0,0.22064675763249397,0.2602150537634409,0.008760356997713149,0.007987932344303254,30,1.0,False
kappa,GCN,RF,3.0,9.313225746154785e-09,0.9870967741935484,0.008760356997713149,0.015318588820185042,30,5.122274160385132e-07,True
kappa,GCN,SVM,96.0,0.004031794145703316,0.5870967741935484,0.008760356997713149,0.007612899593123501,30,0.11289023607969284,False
kappa,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.008760356997713149,0.03455584447745153,30,1.1175870895385742e-07,True
kappa,GAT,GIN,191.0,0.40449450351297855,0.17849462365591395,0.008560023636018588,0.007987932344303254,30,1.0,False
kappa,GAT,RF,0.0,1.862645149230957e-09,1.0,0.008560023636018588,0.015318588820185042,30,1.0989606380462646e-07,True
kappa,GAT,SVM,109.0,0.00993151031434536,0.5311827956989248,0.008560023636018588,0.007612899593123501,30,0.25821926817297935,False
kappa,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.008560023636018588,0.03455584447745153,30,1.1734664440155029e-07,True
kappa,GIN,RF,26.0,1.991167664527893e-06,0.8881720430107527,0.007987932344303254,0.015318588820185042,30,7.765553891658783e-05,True
kappa,GIN,SVM,218.0,0.7765688337385654,0.062365591397849474,0.007987932344303254,0.007612899593123501,30,1.0,False
kappa,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.007987932344303254,0.03455584447745153,30,1.1548399925231934e-07,True
kappa,RF,SVM,0.0,1.862645149230957e-09,1.0,0.015318588820185042,0.007612899593123501,30,1.2852251529693604e-07,True
kappa,RF,XGB,0.0,1.862645149230957e-09,1.0,0.015318588820185042,0.03455584447745153,30,1.5087425708770752e-07,True
kappa,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.007612899593123501,0.03455584447745153,30,2.1170268983354693e-06,True
