metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
f1_illicit,GIN,RF,0.0,1.862645149230957e-09,1.0,0.0015317286265554332,0.014381957990782467,30,9.12696123123169e-08,True
f1_illicit,GIN,SVM,0.0,1.6965526182776899e-06,1.0,0.0015317286265554332,0.007948607043841425,30,4.411036807521994e-05,True
f1_illicit,GIN,XGB,0.0,1.6965526182776899e-06,1.0,0.0015317286265554332,0.02747949291573452,30,3.9020710220386865e-05,True
f1_illicit,RF,SVM,0.0,1.862645149230957e-09,1.0,0.014381957990782467,0.007948607043841425,30,8.568167686462402e-08,True
f1_illicit,RF,XGB,0.0,1.862645149230957e-09,1.0,0.014381957990782467,0.02747949291573452,30,1.1734664440155029e-07,True
f1_illicit,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.007948607043841425,0.02747949291573452,30,1.7281852231309952e-06,True
PRAUC,MLP,GCN,85.0,0.001718590036034584,0.6344086021505376,0.0006972253710652391,0.0009157858944187562,30,0.018904490396380424,True
PRAUC,MLP,GAT,5.0,1.862645149230957e-08,0.978494623655914,0.0006972253710652391,0.0009751658469516163,30,8.195638656616211e-07,True
PRAUC,MLP,GIN,188.0,0.370740607380867,0.1913978494623656,0.0006972253710652391,0.0007355275292259951,30,1.0,False
PRAUC,MLP,RF,0.0,1.862645149230957e-09,1.0,0.0006972253710652391,0.01091568951184551,30,1.5459954738616943e-07,True
PRAUC,MLP,SVM,0.0,1.862645149230957e-09,1.0,0.0006972253710652391,0.0033965972252190113,30,1.5273690223693848e-07,True
PRAUC,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.0006972253710652391,0.00900464691221714,30,1.5087425708770752e-07,True
PRAUC,GCN,GAT,153.0,0.10483990423381329,0.3419354838709677,0.0009157858944187562,0.0009751658469516163,30,0.9435591381043196,False
PRAUC,GCN,GIN,81.0,0.0012321043759584427,0.6516129032258065,0.0009157858944187562,0.0007355275292259951,30,0.014785252511501312,True
PRAUC,GCN,RF,0.0,1.862645149230957e-09,1.0,0.0009157858944187562,0.01091568951184551,30,1.4528632164001465e-07,True
PRAUC,GCN,SVM,0.0,1.862645149230957e-09,1.0,0.0009157858944187562,0.0033965972252190113,30,1.434236764907837e-07,True
PRAUC,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.0009157858944187562,0.00900464691221714,30,1.4156103134155273e-07,True
PRAUC,GAT,GIN,44.0,2.6885420083999634e-05,0.810752688172043,0.0009751658469516163,0.0007355275292259951,30,0.0005645938217639923,True
PRAUC,GAT,RF,0.0,1.862645149230957e-09,1.0,0.0009751658469516163,0.01091568951184551,30,1.3783574104309082e-07,True
PRAUC,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.0009751658469516163,0.0033965972252190113,30,1.3597309589385986e-07,True
PRAUC,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.0009751658469516163,0.00900464691221714,30,1.341104507446289e-07,True
PRAUC,GIN,RF,0.0,1.862645149230957e-09,1.0,0.0007355275292259951,0.01091568951184551,30,1.3224780559539795e-07,True
PRAUC,GIN,SVM,0.0,1.862645149230957e-09,1.0,0.0007355275292259951,0.0033965972252190113,30,1.30385160446167e-07,True
PRAUC,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.0007355275292259951,0.00900464691221714,30,1.2852251529693604e-07,True
PRAUC,RF,SVM,0.0,1.862645149230957e-09,1.0,0.01091568951184551,0.0033965972252190113,30,1.2665987014770508e-07,True
PRAUC,RF,XGB,0.0,1.862645149230957e-09,1.0,0.01091568951184551,0.00900464691221714,30,1.2479722499847412e-07,True
PRAUC,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.0033965972252190113,0.00900464691221714,30,1.814594484287545e-06,True
roc_auc,MLP,GCN,221.0,0.8235769439488649,0.04946236559139783,0.4978362865782776,0.5010321276050349,30,0.8235769439488649,False
roc_auc,MLP,GAT,101.0,0.00577649287879467,0.5655913978494624,0.4978362865782776,0.5986473924347495,30,0.0577649287879467,False
roc_auc,MLP,GIN,195.0,0.4521643426269293,0.16129032258064513,0.4978362865782776,0.4809247042031283,30,0.9043286852538586,False
roc_auc,MLP,RF,0.0,1.862645149230957e-09,1.0,0.4978362865782776,0.8608861539612379,30,1.1920928955078125e-07,True
roc_auc,MLP,SVM,0.0,1.862645149230957e-09,1.0,0.4978362865782776,0.8335956667963639,30,1.3969838619232178e-07,True
roc_auc,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.4978362865782776,0.8309177077827983,30,1.471489667892456e-07,True
roc_auc,GCN,GAT,32.0,5.144625902175903e-06,0.8623655913978494,0.5010321276050349,0.5986473924347495,30,0.00011318176984786987,True
roc_auc,GCN,GIN,172.0,0.22064675763249397,0.2602150537634409,0.5010321276050349,0.4809247042031283,30,1.0,False
roc_auc,GCN,RF,0.0,1.862645149230957e-09,1.0,0.5010321276050349,0.8608861539612379,30,1.4901161193847656e-07,True
roc_auc,GCN,SVM,0.0,1.862645149230957e-09,1.0,0.5010321276050349,0.8335956667963639,30,1.2293457984924316e-07,True
roc_auc,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.5010321276050349,0.8309177077827983,30,1.564621925354004e-07,True
roc_auc,GAT,GIN,15.0,2.551823854446411e-07,0.935483870967742,0.5986473924347495,0.4809247042031283,30,9.952113032341003e-06,True
roc_auc,GAT,RF,0.0,1.862645149230957e-09,1.0,0.5986473924347495,0.8608861539612379,30,1.0058283805847168e-07,True
roc_auc,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.5986473924347495,0.8335956667963639,30,8.754432201385498e-08,True
roc_auc,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.5986473924347495,0.8309177077827983,30,8.940696716308594e-08,True
roc_auc,GIN,RF,0.0,1.862645149230957e-09,1.0,0.4809247042031283,0.8608861539612379,30,9.313225746154785e-08,True
roc_auc,GIN,SVM,0.0,1.862645149230957e-09,1.0,0.4809247042031283,0.8335956667963639,30,9.499490261077881e-08,True
roc_auc,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.4809247042031283,0.8309177077827983,30,8.381903171539307e-08,True
roc_auc,RF,SVM,0.0,1.862645149230957e-09,1.0,0.8608861539612379,0.8335956667963639,30,9.872019290924072e-08,True
roc_auc,RF,XGB,0.0,1.862645149230957e-09,1.0,0.8608861539612379,0.8309177077827983,30,1.0244548320770264e-07,True
roc_auc,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.8335956667963639,0.8309177077827983,30,1.85779911486582e-06,True
kappa,MLP,GCN,44.0,0.0004946723286152119,0.810752688172043,0.0010636633853136697,2.5676179615456243e-05,30,0.007420084929228178,True
kappa,MLP,GAT,27.0,0.000162204373762255,0.8838709677419355,0.0010636633853136697,-3.574063927184549e-07,30,0.00291967872772059,True
kappa,MLP,GIN,41.0,0.00037697425547733403,0.8236559139784947,0.0010636633853136697,0.0002967510808048801,30,0.0060315880876373445,True
kappa,MLP,RF,0.0,1.862645149230957e-09,1.0,0.0010636633853136697,0.013169470009883407,30,1.0617077350616455e-07,True
kappa,MLP,SVM,0.0,1.6741785256701665e-06,1.0,0.0010636633853136697,0.006731601302210066,30,5.0225355770104994e-05,True
kappa,MLP,XGB,0.0,1.6741785256701665e-06,1.0,0.0010636633853136697,0.026351612475661867,30,4.520282019309449e-05,True
kappa,GCN,GAT,5.0,5.228097759225583e-05,0.978494623655914,2.5676179615456243e-05,-3.574063927184549e-07,30,0.0009933385742528608,True
kappa,GCN,GIN,168.0,0.4254511364591589,0.2774193548387097,2.5676179615456243e-05,0.0002967510808048801,30,1.0,False
kappa,GCN,RF,0.0,1.862645149230957e-09,1.0,2.5676179615456243e-05,0.013169470009883407,30,1.0803341865539551e-07,True
kappa,GCN,SVM,0.0,1.507779626775394e-06,1.0,2.5676179615456243e-05,0.006731601302210066,30,5.12645073103634e-05,True
kappa,GCN,XGB,0.0,1.507779626775394e-06,1.0,2.5676179615456243e-05,0.026351612475661867,30,4.6741168430037216e-05,True
kappa,GAT,GIN,141.0,0.15800053800961822,0.3935483870967742,-3.574063927184549e-07,0.0002967510808048801,30,1.0,False
kappa,GAT,RF,0.0,1.862645149230957e-09,1.0,-3.574063927184549e-07,0.013169470009883407,30,1.0989606380462646e-07,True
kappa,GAT,SVM,0.0,1.3733063751041113e-06,1.0,-3.574063927184549e-07,0.006731601302210066,30,5.0812335878852116e-05,True
kappa,GAT,XGB,0.0,1.3733063751041113e-06,1.0,-3.574063927184549e-07,0.026351612475661867,30,5.218564225395623e-05,True
kappa,GIN,RF,0.0,1.862645149230957e-09,1.0,0.0002967510808048801,0.013169470009883407,30,1.1362135410308838e-07,True
kappa,GIN,SVM,0.0,1.6965526182776899e-06,1.0,0.0002967510808048801,0.006731601302210066,30,4.241381545694225e-05,True
kappa,GIN,XGB,0.0,1.6965526182776899e-06,1.0,0.0002967510808048801,0.026351612475661867,30,4.071726283866455e-05,True
kappa,RF,SVM,0.0,1.862645149230957e-09,1.0,0.013169470009883407,0.006731601302210066,30,1.1548399925231934e-07,True
kappa,RF,XGB,0.0,1.862645149230957e-09,1.0,0.013169470009883407,0.026351612475661867,30,1.210719347000122e-07,True
kappa,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.006731601302210066,0.026351612475661867,30,1.7713898537092703e-06,True
