metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
PRAUC,GAT,RF,0.0,1.862645149230957e-09,1.0,0.10746186549464862,0.6302679220835368,30,1.434236764907837e-07,True
PRAUC,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.10746186549464862,0.1425986886024475,30,1.4156103134155273e-07,True
PRAUC,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.10746186549464862,0.6564369797706604,30,1.3969838619232178e-07,True
PRAUC,GIN,RF,0.0,1.862645149230957e-09,1.0,0.30036537994941076,0.6302679220835368,30,1.3783574104309082e-07,True
PRAUC,GIN,SVM,0.0,1.862645149230957e-09,1.0,0.30036537994941076,0.1425986886024475,30,1.341104507446289e-07,True
PRAUC,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.30036537994941076,0.6564369797706604,30,1.1362135410308838e-07,True
PRAUC,RF,SVM,0.0,1.862645149230957e-09,1.0,0.6302679220835368,0.1425986886024475,30,1.3224780559539795e-07,True
PRAUC,RF,XGB,0.0,1.862645149230957e-09,1.0,0.6302679220835368,0.6564369797706604,30,1.30385160446167e-07,True
PRAUC,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.1425986886024475,0.6564369797706604,30,1.166525025613422e-06,True
roc_auc,MLP,GCN,14.0,2.0489096641540527e-07,0.9397849462365592,0.816000575743842,0.7904006394849865,30,4.507601261138916e-06,True
roc_auc,MLP,GAT,0.0,1.862645149230957e-09,1.0,0.816000575743842,0.7197263493289406,30,1.2479722499847412e-07,True
roc_auc,MLP,GIN,10.0,8.009374141693115e-08,0.956989247311828,0.816000575743842,0.7821144152201035,30,1.9222497940063477e-06,True
roc_auc,MLP,RF,0.0,1.862645149230957e-09,1.0,0.816000575743842,0.8724391988381713,30,1.210719347000122e-07,True
roc_auc,MLP,SVM,169.0,0.19807579927146435,0.27311827956989243,0.816000575743842,0.8188842633696852,30,0.7923031970858574,False
roc_auc,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.816000575743842,0.8933630441930523,30,1.1734664440155029e-07,True
roc_auc,GCN,GAT,2.0,5.587935447692871e-09,0.9913978494623656,0.7904006394849865,0.7197263493289406,30,1.8440186977386475e-07,True
roc_auc,GCN,GIN,140.0,0.05768792890012264,0.3978494623655914,0.7904006394849865,0.7821144152201035,30,0.2884396445006132,False
roc_auc,GCN,RF,0.0,1.862645149230957e-09,1.0,0.7904006394849865,0.8724391988381713,30,1.1175870895385742e-07,True
roc_auc,GCN,SVM,0.0,1.862645149230957e-09,1.0,0.7904006394849865,0.8188842633696852,30,8.568167686462402e-08,True
roc_auc,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.7904006394849865,0.8933630441930523,30,1.1548399925231934e-07,True
roc_auc,GAT,GIN,0.0,1.862645149230957e-09,1.0,0.7197263493289406,0.7821144152201035,30,1.2852251529693604e-07,True
roc_auc,GAT,RF,0.0,1.862645149230957e-09,1.0,0.7197263493289406,0.8724391988381713,30,7.264316082000732e-08,True
roc_auc,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.7197263493289406,0.8188842633696852,30,1.0617077350616455e-07,True
roc_auc,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.7197263493289406,0.8933630441930523,30,1.5273690223693848e-07,True
roc_auc,GIN,RF,0.0,1.862645149230957e-09,1.0,0.7821144152201035,0.8724391988381713,30,1.564621925354004e-07,True
roc_auc,GIN,SVM,3.0,9.313225746154785e-09,0.9870967741935484,0.7821144152201035,0.8188842633696852,30,2.7939677238464355e-07,True
roc_auc,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.7821144152201035,0.8933630441930523,30,1.1920928955078125e-07,True
roc_auc,RF,SVM,0.0,1.862645149230957e-09,1.0,0.8724391988381713,0.8188842633696852,30,1.2293457984924316e-07,True
roc_auc,RF,XGB,0.0,1.862645149230957e-09,1.0,0.8724391988381713,0.8933630441930523,30,1.2665987014770508e-07,True
roc_auc,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.8188842633696852,0.8933630441930523,30,1.2097296561916967e-06,True
kappa,MLP,GCN,106.0,0.008142979815602303,0.5440860215053763,0.36098027604950855,0.2926288755370135,30,0.08142979815602303,False
kappa,MLP,GAT,3.0,9.313225746154785e-09,0.9870967741935484,0.36098027604950855,0.0887304434467891,30,2.980232238769531e-07,True
kappa,MLP,GIN,134.0,0.0426517054438591,0.42365591397849467,0.36098027604950855,0.32146062231040184,30,0.3412136435508728,False
kappa,MLP,RF,0.0,1.862645149230957e-09,1.0,0.36098027604950855,0.6524451555439461,30,1.0803341865539551e-07,True
kappa,MLP,SVM,41.0,1.8244609236717224e-05,0.8236559139784947,0.36098027604950855,0.2327120957925267,30,0.00027366913855075836,True
kappa,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.36098027604950855,0.6310452013397878,30,7.078051567077637e-08,True
kappa,GCN,GAT,3.0,9.313225746154785e-09,0.9870967741935484,0.2926288755370135,0.0887304434467891,30,2.8870999813079834e-07,True
kappa,GCN,GIN,194.0,0.4399667661637068,0.16559139784946242,0.2926288755370135,0.32146062231040184,30,0.4399667661637068,False
kappa,GCN,RF,0.0,1.862645149230957e-09,1.0,0.2926288755370135,0.6524451555439461,30,7.450580596923828e-08,True
kappa,GCN,SVM,91.0,0.0027663204818964005,0.6086021505376344,0.2926288755370135,0.2327120957925267,30,0.035962166264653206,True
kappa,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.2926288755370135,0.6310452013397878,30,7.636845111846924e-08,True
kappa,GAT,GIN,1.0,3.725290298461914e-09,0.9956989247311828,0.0887304434467891,0.32146062231040184,30,1.30385160446167e-07,True
kappa,GAT,RF,0.0,1.862645149230957e-09,1.0,0.0887304434467891,0.6524451555439461,30,9.12696123123169e-08,True
kappa,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.0887304434467891,0.2327120957925267,30,9.499490261077881e-08,True
kappa,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.0887304434467891,0.6310452013397878,30,9.685754776000977e-08,True
kappa,GIN,RF,0.0,1.862645149230957e-09,1.0,0.32146062231040184,0.6524451555439461,30,1.0058283805847168e-07,True
kappa,GIN,SVM,30.0,3.7904828786849976e-06,0.8709677419354839,0.32146062231040184,0.2327120957925267,30,6.443820893764496e-05,True
kappa,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.32146062231040184,0.6310452013397878,30,1.043081283569336e-07,True
kappa,RF,SVM,0.0,1.7311263949197288e-06,1.0,0.6524451555439461,0.2327120957925267,30,3.289140150347484e-05,True
kappa,RF,XGB,0.0,1.7311263949197288e-06,1.0,0.6524451555439461,0.6310452013397878,30,3.4622527898394575e-05,True
kappa,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.2327120957925267,0.6310452013397878,30,1.1233203950351469e-06,True
