metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
roc_auc,MLP,GCN,14.0,2.0489096641540527e-07,0.9397849462365592,0.816000575743842,0.7904006394849865,30,5.532056093215942e-06,True
roc_auc,MLP,GAT,0.0,1.862645149230957e-09,1.0,0.816000575743842,0.7580709666222067,30,1.2852251529693604e-07,True
roc_auc,MLP,GIN,10.0,8.009374141693115e-08,0.956989247311828,0.816000575743842,0.7821144152201035,30,2.3227185010910034e-06,True
roc_auc,MLP,RF,0.0,1.862645149230957e-09,1.0,0.816000575743842,0.8724391988381713,30,1.2479722499847412e-07,True
roc_auc,MLP,SVM,169.0,0.19807579927146435,0.27311827956989243,0.816000575743842,0.8188842633696852,30,0.9903789963573217,False
roc_auc,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.816000575743842,0.8933630441930523,30,1.210719347000122e-07,True
roc_auc,GCN,GAT,42.0,2.0798295736312866e-05,0.8193548387096774,0.7904006394849865,0.7580709666222067,30,0.0003535710275173187,True
roc_auc,GCN,GIN,140.0,0.05768792890012264,0.3978494623655914,0.7904006394849865,0.7821144152201035,30,0.34612757340073586,False
roc_auc,GCN,RF,0.0,1.862645149230957e-09,1.0,0.7904006394849865,0.8724391988381713,30,1.1548399925231934e-07,True
roc_auc,GCN,SVM,0.0,1.862645149230957e-09,1.0,0.7904006394849865,0.8188842633696852,30,1.3597309589385986e-07,True
roc_auc,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.7904006394849865,0.8933630441930523,30,1.0989606380462646e-07,True
roc_auc,GAT,GIN,90.0,0.002560090273618698,0.6129032258064516,0.7580709666222067,0.7821144152201035,30,0.03840135410428047,True
roc_auc,GAT,RF,0.0,1.862645149230957e-09,1.0,0.7580709666222067,0.8724391988381713,30,1.1734664440155029e-07,True
roc_auc,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.7580709666222067,0.8188842633696852,30,1.1920928955078125e-07,True
roc_auc,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.7580709666222067,0.8933630441930523,30,1.2293457984924316e-07,True
roc_auc,GIN,RF,0.0,1.862645149230957e-09,1.0,0.7821144152201035,0.8724391988381713,30,1.2665987014770508e-07,True
roc_auc,GIN,SVM,3.0,9.313225746154785e-09,0.9870967741935484,0.7821144152201035,0.8188842633696852,30,3.259629011154175e-07,True
roc_auc,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.7821144152201035,0.8933630441930523,30,1.30385160446167e-07,True
roc_auc,RF,SVM,0.0,1.862645149230957e-09,1.0,0.8724391988381713,0.8188842633696852,30,1.434236764907837e-07,True
roc_auc,RF,XGB,0.0,1.862645149230957e-09,1.0,0.8724391988381713,0.8933630441930523,30,1.5459954738616943e-07,True
roc_auc,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.8188842633696852,0.8933630441930523,30,1.425752809083071e-06,True
kappa,MLP,GCN,106.0,0.008142979815602303,0.5440860215053763,0.36098027604950855,0.2926288755370135,30,0.08957277797162533,False
kappa,MLP,GAT,3.0,9.313225746154785e-09,0.9870967741935484,0.36098027604950855,0.1156033865325251,30,3.3527612686157227e-07,True
kappa,MLP,GIN,134.0,0.0426517054438591,0.42365591397849467,0.36098027604950855,0.32146062231040184,30,0.3838653489947319,False
kappa,MLP,RF,0.0,1.862645149230957e-09,1.0,0.36098027604950855,0.6524451555439461,30,7.82310962677002e-08,True
kappa,MLP,SVM,41.0,1.8244609236717224e-05,0.8236559139784947,0.36098027604950855,0.2327120957925267,30,0.00032840296626091003,True
kappa,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.36098027604950855,0.6310452013397878,30,8.009374141693115e-08,True
kappa,GCN,GAT,15.0,2.551823854446411e-07,0.935483870967742,0.2926288755370135,0.1156033865325251,30,6.634742021560669e-06,True
kappa,GCN,GIN,194.0,0.4399667661637068,0.16559139784946242,0.2926288755370135,0.32146062231040184,30,0.8799335323274136,False
kappa,GCN,RF,0.0,1.862645149230957e-09,1.0,0.2926288755370135,0.6524451555439461,30,8.195638656616211e-08,True
kappa,GCN,SVM,91.0,0.0027663204818964005,0.6086021505376344,0.2926288755370135,0.2327120957925267,30,0.038728486746549606,True
kappa,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.2926288755370135,0.6310452013397878,30,8.381903171539307e-08,True
kappa,GAT,GIN,2.0,5.587935447692871e-09,0.9913978494623656,0.1156033865325251,0.32146062231040184,30,2.123415470123291e-07,True
kappa,GAT,RF,0.0,1.862645149230957e-09,1.0,0.1156033865325251,0.6524451555439461,30,9.872019290924072e-08,True
kappa,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.1156033865325251,0.2327120957925267,30,1.043081283569336e-07,True
kappa,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.1156033865325251,0.6310452013397878,30,1.0617077350616455e-07,True
kappa,GIN,RF,0.0,1.862645149230957e-09,1.0,0.32146062231040184,0.6524451555439461,30,8.940696716308594e-08,True
kappa,GIN,SVM,30.0,3.7904828786849976e-06,0.8709677419354839,0.32146062231040184,0.2327120957925267,30,7.580965757369995e-05,True
kappa,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.32146062231040184,0.6310452013397878,30,7.450580596923828e-08,True
kappa,RF,SVM,0.0,1.7311263949197288e-06,1.0,0.6524451555439461,0.2327120957925267,30,3.981590708315376e-05,True
kappa,RF,XGB,0.0,1.7311263949197288e-06,1.0,0.6524451555439461,0.6310452013397878,30,4.327815987299322e-05,True
kappa,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.2327120957925267,0.6310452013397878,30,1.3393435479265214e-06,True
