metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
f1_illicit,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.001127410836756852,0.17200074477108634,30,6.705522537231445e-08,True
f1_illicit,GIN,RF,0.0,1.862645149230957e-09,1.0,0.002458149532999919,0.01423026688020911,30,8.381903171539307e-08,True
f1_illicit,GIN,SVM,0.0,1.862645149230957e-09,1.0,0.002458149532999919,0.029569709628238548,30,8.195638656616211e-08,True
f1_illicit,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.002458149532999919,0.17200074477108634,30,8.009374141693115e-08,True
f1_illicit,RF,SVM,0.0,1.862645149230957e-09,1.0,0.01423026688020911,0.029569709628238548,30,7.82310962677002e-08,True
f1_illicit,RF,XGB,0.0,1.862645149230957e-09,1.0,0.01423026688020911,0.17200074477108634,30,7.636845111846924e-08,True
f1_illicit,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.029569709628238548,0.17200074477108634,30,1.2529342867699716e-06,True
PRAUC,MLP,GCN,136.0,0.047259049490094185,0.4150537634408602,0.0007363900445246448,0.0008633857825770975,30,0.6616266928613186,False
PRAUC,MLP,GAT,175.0,0.24494642950594425,0.24731182795698925,0.0007363900445246448,0.0010070382617413999,30,1.0,False
PRAUC,MLP,GIN,199.0,0.5027610473334789,0.1440860215053763,0.0007363900445246448,0.0007689634124593189,30,1.0,False
PRAUC,MLP,RF,0.0,1.862645149230957e-09,1.0,0.0007363900445246448,0.011097902183731396,30,6.891787052154541e-08,True
PRAUC,MLP,SVM,0.0,1.862645149230957e-09,1.0,0.0007363900445246448,0.014682888053357601,30,8.940696716308594e-08,True
PRAUC,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.0007363900445246448,0.08895806968212128,30,1.564621925354004e-07,True
PRAUC,GCN,GAT,210.0,0.6554384250193834,0.09677419354838712,0.0008633857825770975,0.0010070382617413999,30,1.0,False
PRAUC,GCN,GIN,134.0,0.0426517054438591,0.42365591397849467,0.0008633857825770975,0.0007689634124593189,30,0.6397755816578865,False
PRAUC,GCN,RF,0.0,1.862645149230957e-09,1.0,0.0008633857825770975,0.011097902183731396,30,1.5459954738616943e-07,True
PRAUC,GCN,SVM,0.0,1.862645149230957e-09,1.0,0.0008633857825770975,0.014682888053357601,30,1.5273690223693848e-07,True
PRAUC,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.0008633857825770975,0.08895806968212128,30,1.5087425708770752e-07,True
PRAUC,GAT,GIN,198.0,0.4898460879921913,0.1483870967741936,0.0010070382617413999,0.0007689634124593189,30,1.0,False
PRAUC,GAT,RF,0.0,1.862645149230957e-09,1.0,0.0010070382617413999,0.011097902183731396,30,1.471489667892456e-07,True
PRAUC,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.0010070382617413999,0.014682888053357601,30,1.4528632164001465e-07,True
PRAUC,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.0010070382617413999,0.08895806968212128,30,1.434236764907837e-07,True
PRAUC,GIN,RF,0.0,1.862645149230957e-09,1.0,0.0007689634124593189,0.011097902183731396,30,1.4156103134155273e-07,True
PRAUC,GIN,SVM,0.0,1.862645149230957e-09,1.0,0.0007689634124593189,0.014682888053357601,30,1.3969838619232178e-07,True
PRAUC,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.0007689634124593189,0.08895806968212128,30,1.3783574104309082e-07,True
PRAUC,RF,SVM,0.0,1.862645149230957e-09,1.0,0.011097902183731396,0.014682888053357601,30,1.3597309589385986e-07,True
PRAUC,RF,XGB,0.0,1.862645149230957e-09,1.0,0.011097902183731396,0.08895806968212128,30,1.341104507446289e-07,True
PRAUC,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.014682888053357601,0.08895806968212128,30,1.3393435479265214e-06,True
roc_auc,MLP,GCN,161.0,0.1459994912147522,0.3075268817204301,0.5277058350668604,0.4822569426737744,30,1.0,False
roc_auc,MLP,GAT,188.0,0.370740607380867,0.1913978494623656,0.5277058350668604,0.5007054422907566,30,1.0,False
roc_auc,MLP,GIN,214.0,0.7151329666376114,0.0795698924731183,0.5277058350668604,0.5107059467425717,30,0.7151329666376114,False
roc_auc,MLP,RF,0.0,1.862645149230957e-09,1.0,0.5277058350668604,0.8616757675027882,30,1.2479722499847412e-07,True
roc_auc,MLP,SVM,0.0,1.862645149230957e-09,1.0,0.5277058350668604,0.9096051219601793,30,1.2293457984924316e-07,True
roc_auc,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.5277058350668604,0.9145417892065135,30,1.210719347000122e-07,True
roc_auc,GCN,GAT,182.0,0.308520769700408,0.21720430107526878,0.4822569426737744,0.5007054422907566,30,1.0,False
roc_auc,GCN,GIN,157.0,0.12413446232676506,0.3247311827956989,0.4822569426737744,0.5107059467425717,30,1.0,False
roc_auc,GCN,RF,0.0,1.862645149230957e-09,1.0,0.4822569426737744,0.8616757675027882,30,1.1548399925231934e-07,True
roc_auc,GCN,SVM,0.0,1.862645149230957e-09,1.0,0.4822569426737744,0.9096051219601793,30,1.1362135410308838e-07,True
roc_auc,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.4822569426737744,0.9145417892065135,30,1.0989606380462646e-07,True
roc_auc,GAT,GIN,206.0,0.5978077705949545,0.11397849462365595,0.5007054422907566,0.5107059467425717,30,1.0,False
roc_auc,GAT,RF,0.0,1.862645149230957e-09,1.0,0.5007054422907566,0.8616757675027882,30,1.0803341865539551e-07,True
roc_auc,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.5007054422907566,0.9096051219601793,30,1.1734664440155029e-07,True
roc_auc,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.5007054422907566,0.9145417892065135,30,1.1920928955078125e-07,True
roc_auc,GIN,RF,0.0,1.862645149230957e-09,1.0,0.5107059467425717,0.8616757675027882,30,1.2665987014770508e-07,True
roc_auc,GIN,SVM,0.0,1.862645149230957e-09,1.0,0.5107059467425717,0.9096051219601793,30,1.2852251529693604e-07,True
roc_auc,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.5107059467425717,0.9145417892065135,30,1.30385160446167e-07,True
roc_auc,RF,SVM,0.0,1.862645149230957e-09,1.0,0.8616757675027882,0.9096051219601793,30,1.4901161193847656e-07,True
roc_auc,RF,XGB,0.0,1.862645149230957e-09,1.0,0.8616757675027882,0.9145417892065135,30,1.1175870895385742e-07,True
roc_auc,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.9096051219601793,0.9145417892065135,30,1.3825481785047962e-06,True
kappa,MLP,GCN,32.0,0.00016199305378074129,0.8623655913978494,0.0011912481385679204,2.3996254094923083e-05,30,0.0027538819142726018,True
kappa,MLP,GAT,28.0,2.7623027563095093e-06,0.8795698924731182,0.0011912481385679204,-1.5650931939303893e-05,30,5.2483752369880676e-05,True
kappa,MLP,GIN,165.0,0.17059839516878128,0.29032258064516125,0.0011912481385679204,0.0015059609565490461,30,1.0,False
kappa,MLP,RF,0.0,1.862645149230957e-09,1.0,0.0011912481385679204,0.013017434178952054,30,7.078051567077637e-08,True
kappa,MLP,SVM,0.0,1.6436866614365985e-06,1.0,0.0011912481385679204,0.026276087524223057,30,4.109216653591496e-05,True
kappa,MLP,XGB,0.0,1.6436866614365985e-06,1.0,0.0011912481385679204,0.16974089658893182,30,3.944847987447836e-05,True
kappa,GCN,GAT,144.0,0.11199148595825233,0.38064516129032255,2.3996254094923083e-05,-1.5650931939303893e-05,30,1.0,False
kappa,GCN,GIN,0.0,1.862645149230957e-09,1.0,2.3996254094923083e-05,0.0015059609565490461,30,7.264316082000732e-08,True
kappa,GCN,RF,0.0,1.862645149230957e-09,1.0,2.3996254094923083e-05,0.013017434178952054,30,7.450580596923828e-08,True
kappa,GCN,SVM,0.0,1.6741785256701665e-06,1.0,2.3996254094923083e-05,0.026276087524223057,30,3.348357051340333e-05,True
kappa,GCN,XGB,0.0,1.6741785256701665e-06,1.0,2.3996254094923083e-05,0.16974089658893182,30,3.51577490390735e-05,True
kappa,GAT,GIN,4.0,1.30385160446167e-08,0.9827956989247312,-1.5650931939303893e-05,0.0015059609565490461,30,4.302710294723511e-07,True
kappa,GAT,RF,0.0,1.862645149230957e-09,1.0,-1.5650931939303893e-05,0.013017434178952054,30,9.12696123123169e-08,True
kappa,GAT,SVM,0.0,1.862645149230957e-09,1.0,-1.5650931939303893e-05,0.026276087524223057,30,9.313225746154785e-08,True
kappa,GAT,XGB,0.0,1.862645149230957e-09,1.0,-1.5650931939303893e-05,0.16974089658893182,30,9.872019290924072e-08,True
kappa,GIN,RF,0.0,1.862645149230957e-09,1.0,0.0015059609565490461,0.013017434178952054,30,1.0058283805847168e-07,True
kappa,GIN,SVM,0.0,1.862645149230957e-09,1.0,0.0015059609565490461,0.026276087524223057,30,1.0244548320770264e-07,True
kappa,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.0015059609565490461,0.16974089658893182,30,8.754432201385498e-08,True
kappa,RF,SVM,0.0,1.862645149230957e-09,1.0,0.013017434178952054,0.026276087524223057,30,6.51925802230835e-08,True
kappa,RF,XGB,0.0,1.862645149230957e-09,1.0,0.013017434178952054,0.16974089658893182,30,1.3224780559539795e-07,True
kappa,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.026276087524223057,0.16974089658893182,30,1.2961389173482464e-06,True
