metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
roc_auc,MLP,GCN,53.0,7.910653948783875e-05,0.7720430107526881,0.8928526610005231,0.8540941278135761,30,0.002214983105659485,True
roc_auc,MLP,GAT,133.0,0.04048972204327583,0.42795698924731185,0.8928526610005231,0.8768301611659977,30,0.44538694247603416,False
roc_auc,MLP,GIN,74.0,0.0006665531545877457,0.6817204301075268,0.8928526610005231,0.8490215462024572,30,0.01533072255551815,True
roc_auc,MLP,RF,0.0,1.862645149230957e-09,1.0,0.8928526610005231,0.9403391323012414,30,1.564621925354004e-07,True
roc_auc,MLP,SVM,148.0,0.08406547829508781,0.36344086021505373,0.8928526610005231,0.9007448278023182,30,0.6725238263607025,False
roc_auc,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.8928526610005231,0.920763779443672,30,1.3597309589385986e-07,True
roc_auc,GCN,GAT,131.0,0.036434996873140335,0.4365591397849462,0.8540941278135761,0.8768301611659977,30,0.47365495935082436,False
roc_auc,GCN,GIN,229.0,0.9515264742076397,0.01505376344086018,0.8540941278135761,0.8490215462024572,30,0.9515264742076397,False
roc_auc,GCN,RF,0.0,1.862645149230957e-09,1.0,0.8540941278135761,0.9403391323012414,30,1.341104507446289e-07,True
roc_auc,GCN,SVM,5.0,1.862645149230957e-08,0.978494623655914,0.8540941278135761,0.9007448278023182,30,8.568167686462402e-07,True
roc_auc,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.8540941278135761,0.920763779443672,30,1.3969838619232178e-07,True
roc_auc,GAT,GIN,138.0,0.052263347432017326,0.40645161290322585,0.8768301611659977,0.8490215462024572,30,0.47037012688815594,False
roc_auc,GAT,RF,0.0,1.862645149230957e-09,1.0,0.8768301611659977,0.9403391323012414,30,1.4528632164001465e-07,True
roc_auc,GAT,SVM,44.0,2.6885420083999634e-05,0.810752688172043,0.8768301611659977,0.9007448278023182,30,0.0008334480226039886,True
roc_auc,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.8768301611659977,0.920763779443672,30,1.4901161193847656e-07,True
roc_auc,GIN,RF,0.0,1.862645149230957e-09,1.0,0.8490215462024572,0.9403391323012414,30,1.5087425708770752e-07,True
roc_auc,GIN,SVM,46.0,3.453157842159271e-05,0.8021505376344086,0.8490215462024572,0.9007448278023182,30,0.0010359473526477814,True
roc_auc,GIN,XGB,4.0,1.30385160446167e-08,0.9827956989247312,0.8490215462024572,0.920763779443672,30,6.258487701416016e-07,True
roc_auc,RF,SVM,0.0,1.862645149230957e-09,1.0,0.9403391323012414,0.9007448278023182,30,1.1362135410308838e-07,True
roc_auc,RF,XGB,0.0,1.862645149230957e-09,1.0,0.9403391323012414,0.920763779443672,30,1.2293457984924316e-07,True
roc_auc,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.9007448278023182,0.920763779443672,30,1.814594484287545e-06,True
kappa,MLP,GCN,8.0,4.6566128730773926e-08,0.9655913978494624,0.02426948504951183,0.06529372611916481,30,1.7695128917694092e-06,True
kappa,MLP,GAT,66.0,0.00031275488436222076,0.7161290322580645,0.02426948504951183,0.013802469940694177,30,0.007818872109055519,True
kappa,MLP,GIN,122.0,0.022098854184150696,0.47526881720430103,0.02426948504951183,0.0343928381517786,30,0.33148281276226044,False
kappa,MLP,RF,30.0,3.7904828786849976e-06,0.8709677419354839,0.02426948504951183,0.04101944543372453,30,0.00012508593499660492,True
kappa,MLP,SVM,201.0,0.5291051845997572,0.13548387096774195,0.02426948504951183,0.023636260586455182,30,1.0,False
kappa,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.02426948504951183,0.14367820320125632,30,1.043081283569336e-07,True
kappa,GCN,GAT,3.0,9.313225746154785e-09,0.9870967741935484,0.06529372611916481,0.013802469940694177,30,4.6566128730773926e-07,True
kappa,GCN,GIN,75.0,0.0007296018302440643,0.6774193548387097,0.06529372611916481,0.0343928381517786,30,0.016051240265369415,True
kappa,GCN,RF,132.0,0.03841841779649258,0.432258064516129,0.06529372611916481,0.04101944543372453,30,0.4610210135579109,False
kappa,GCN,SVM,0.0,1.862645149230957e-09,1.0,0.06529372611916481,0.023636260586455182,30,1.1175870895385742e-07,True
kappa,GCN,XGB,7.0,3.5390257835388184e-08,0.9698924731182795,0.06529372611916481,0.14367820320125632,30,1.521781086921692e-06,True
kappa,GAT,GIN,29.0,3.2391399145126343e-06,0.875268817204301,0.013802469940694177,0.0343928381517786,30,0.00011013075709342957,True
kappa,GAT,RF,1.0,3.725290298461914e-09,0.9956989247311828,0.013802469940694177,0.04101944543372453,30,1.9371509552001953e-07,True
kappa,GAT,SVM,44.0,2.6885420083999634e-05,0.810752688172043,0.013802469940694177,0.023636260586455182,30,0.0008603334426879883,True
kappa,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.013802469940694177,0.14367820320125632,30,1.1734664440155029e-07,True
kappa,GIN,RF,116.0,0.015460003167390823,0.5010752688172043,0.0343928381517786,0.04101944543372453,30,0.24736005067825317,False
kappa,GIN,SVM,98.0,0.00466480478644371,0.578494623655914,0.0343928381517786,0.023636260586455182,30,0.0932960957288742,False
kappa,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.0343928381517786,0.14367820320125632,30,1.1920928955078125e-07,True
kappa,RF,SVM,0.0,1.862645149230957e-09,1.0,0.04101944543372453,0.023636260586455182,30,1.210719347000122e-07,True
kappa,RF,XGB,0.0,1.862645149230957e-09,1.0,0.04101944543372453,0.14367820320125632,30,1.5273690223693848e-07,True
kappa,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.023636260586455182,0.14367820320125632,30,1.7281852231309952e-06,True
