metric,model_1,model_2,mean_rank_1,mean_rank_2,rank_diff,critical_difference,significant
roc_auc,RF,XGB,2.0,2.3333333333333335,0.3333333333333335,3.678049211198784,False
roc_auc,SVM,XGB,2.8333333333333335,2.3333333333333335,0.5,3.678049211198784,False
kappa,MLP,GCN,4.833333333333333,4.333333333333333,0.5,3.678049211198784,False
kappa,MLP,GAT,4.833333333333333,5.5,0.666666666666667,3.678049211198784,False
kappa,MLP,GIN,4.833333333333333,4.0,0.833333333333333,3.678049211198784,False
kappa,MLP,RF,4.833333333333333,2.8333333333333335,1.9999999999999996,3.678049211198784,False
kappa,MLP,SVM,4.833333333333333,4.333333333333333,0.5,3.678049211198784,False
kappa,MLP,XGB,4.833333333333333,2.1666666666666665,2.6666666666666665,3.678049211198784,False
kappa,GCN,GAT,4.333333333333333,5.5,1.166666666666667,3.678049211198784,False
kappa,GCN,GIN,4.333333333333333,4.0,0.33333333333333304,3.678049211198784,False
kappa,GCN,RF,4.333333333333333,2.8333333333333335,1.4999999999999996,3.678049211198784,False
kappa,GCN,SVM,4.333333333333333,4.333333333333333,0.0,3.678049211198784,False
kappa,GCN,XGB,4.333333333333333,2.1666666666666665,2.1666666666666665,3.678049211198784,False
kappa,GAT,GIN,5.5,4.0,1.5,3.678049211198784,False
kappa,GAT,RF,5.5,2.8333333333333335,2.6666666666666665,3.678049211198784,False
kappa,GAT,SVM,5.5,4.333333333333333,1.166666666666667,3.678049211198784,False
kappa,GAT,XGB,5.5,2.1666666666666665,3.3333333333333335,3.678049211198784,False
kappa,GIN,RF,4.0,2.8333333333333335,1.1666666666666665,3.678049211198784,False
kappa,GIN,SVM,4.0,4.333333333333333,0.33333333333333304,3.678049211198784,False
kappa,GIN,XGB,4.0,2.1666666666666665,1.8333333333333335,3.678049211198784,False
kappa,RF,SVM,2.8333333333333335,4.333333333333333,1.4999999999999996,3.678049211198784,False
kappa,RF,XGB,2.8333333333333335,2.1666666666666665,0.666666666666667,3.678049211198784,False
kappa,SVM,XGB,4.333333333333333,2.1666666666666665,2.1666666666666665,3.678049211198784,False
